(-31.859584304450099, 1.3, 1.2000000000000002)
(-36.280196304722125, 0.1, 0.6000000000000001)
(-35.593084326738648, 0.1, 0.6000000000000001)
(-50.022877686691857, 0.1, 0.5)
(-200.80110426901243, 0.1, 0.1)
(-115.54518822855236, 0.2, 0.4)
(-41.171362782574434, 0.1, 0.5)
(-58.525125706283184, 0.2, 0.6000000000000001)
(-34.63752224873825, 0.4, 0.9)
(-163.70771323547135, 0.2, 0.30000000000000004)
(-221.59752752715983, 0.30000000000000004, 0.30000000000000004)
(-61.992694488729576, 0.2, 0.6000000000000001)
(-44.170746340670128, 0.2, 0.7000000000000001)
(-45.136813347994298, 0.1, 0.5)
(-40.040844688121545, 0.2, 0.7000000000000001)
(-50.309480374286224, 0.1, 0.5)
(-41.125057380234999, 0.1, 0.5)
(-174.34535886142251, 0.5, 0.5)
(-34.918179976205231, 0.4, 0.9)
(-129.59871965149122, 0.2, 0.4)
(-314.39211815723172, 0.30000000000000004, 0.2)
(-50.057420678447862, 0.1, 0.5)
(-35.594735712564734, 0.1, 0.6000000000000001)
(-41.354744196960617, 0.1, 0.5)
(-54.083966542759136, 0.1, 0.5)
(-34.236177178245171, 0.4, 0.9)
(-45.405588002211488, 0.1, 0.5)
(-35.206715546585045, 0.1, 0.6000000000000001)
(-40.607000129435541, 0.1, 0.5)
(-87.815272497239619, 0.1, 0.30000000000000004)
(-71.874958973156652, 0.1, 0.4)
(-49.352229426403404, 0.1, 0.5)
(-151.85829925247182, 0.1, 0.2)
(-34.016196863257797, 0.4, 0.9)
(-269.16504882192686, 0.4, 0.30000000000000004)
(-49.780874211053906, 0.1, 0.5)
(-139.24381858173211, 0.1, 0.2)
(-40.834227351770402, 0.1, 0.5)
(-50.517154824552563, 0.1, 0.5)
(-203.6991125179361, 0.1, 0.1)
(-54.366711021525617, 0.1, 0.5)
(-35.360687839166999, 0.1, 0.6000000000000001)
(-36.088198518845459, 0.1, 0.6000000000000001)
(-71.690740683835372, 0.1, 0.4)
(-40.988213825472457, 0.1, 0.5)
(-49.663688072643808, 0.1, 0.5)
(-50.964323111855478, 1.0, 1.0)
(-53.174003470042265, 0.4, 0.8)
(-135.96071807388699, 0.1, 0.2)
(-54.678534508489463, 0.1, 0.5)
(-49.42240422561315, 0.1, 0.5)
(-246.796175695941, 0.5, 0.4)
(-62.5861010027444, 0.2, 0.6000000000000001)
(-79.123064919425588, 0.2, 0.5)
(-46.15331753271424, 0.1, 0.5)
(-121.96813992719302, 0.30000000000000004, 0.6000000000000001)
(-203.97606219657882, 0.4, 0.4)
(-76.281889771022151, 0.1, 0.4)
(-36.090401701349322, 0.1, 0.6000000000000001)
(-34.120971179817481, 0.4, 0.9)
(-105.26835614242876, 0.1, 0.30000000000000004)
(-332.72974034856816, 0.2, 0.1)
(-82.154436388510319, 0.30000000000000004, 0.6000000000000001)
(-79.020583570820875, 0.2, 0.5)
(-185.88476309117277, 0.6000000000000001, 0.5)
(-49.830043430854602, 0.1, 0.5)
(-54.522087243651512, 0.1, 0.5)
(-70.985232375800095, 0.1, 0.4)
(-54.944335210126134, 0.1, 0.5)
(-63.200490933738081, 0.1, 0.4)
(-44.715802392707374, 0.2, 0.7000000000000001)
(-53.404327863848252, 0.4, 0.8)
(-40.586142477586854, 0.2, 0.7000000000000001)
(-58.104335077817481, 0.2, 0.6000000000000001)
(-63.353981847760139, 0.1, 0.4)
(-41.317507856925452, 0.1, 0.5)
(-59.851053950472156, 1.2000000000000002, 1.0)
(-71.816017398686625, 0.1, 0.4)
(-50.493296089469894, 0.1, 0.5)
(-44.324091997595858, 0.5, 0.9)
(-169.8716408019001, 0.2, 0.30000000000000004)
(-172.5407292378859, 0.2, 0.30000000000000004)
(-252.65732943993939, 0.5, 0.4)
(-50.588090266599238, 0.1, 0.5)
(-66.937219552479831, 0.1, 0.4)
(-35.668014830107424, 0.1, 0.6000000000000001)
(-62.25015972352471, 0.2, 0.6000000000000001)
(-209.06103082205925, 0.1, 0.1)
(-233.26727491349578, 0.30000000000000004, 0.30000000000000004)
(-40.729335149151566, 0.1, 0.6000000000000001)
(-56.402302321542393, 0.4, 0.8)
(-102.15158931848258, 0.1, 0.30000000000000004)
(-40.965282668017501, 0.1, 0.5)
(-49.788456123285549, 0.1, 0.5)
(-90.673846777870651, 0.1, 0.30000000000000004)
(-41.328545596825165, 0.1, 0.5)
(-54.422263582527592, 0.1, 0.5)
(-59.296943176635928, 0.1, 0.4)
(-71.862225120370368, 0.1, 0.4)
(-272.70132782094873, 0.4, 0.30000000000000004)
(-477.19896870471212, 1.0, 0.30000000000000004)
(-85.493102393332322, 0.5, 0.7000000000000001)
(-181.89473829940243, 0.2, 0.30000000000000004)
(-50.763434708118211, 0.1, 0.5)
(-105.93792965102062, 0.1, 0.30000000000000004)
(-75.463116818792685, 0.1, 0.4)
(-59.945464068271541, 0.1, 0.4)
(-52.805994937029929, 0.30000000000000004, 0.7000000000000001)
(-35.741343978223846, 0.1, 0.6000000000000001)
(-50.57610169566405, 0.1, 0.5)
(-47.698107094894468, 0.6000000000000001, 0.9)
(-44.884007954648347, 0.1, 0.5)
(-74.684828027511415, 0.1, 0.4)
(-44.059375712908626, 0.5, 0.9)
(-39.202671465911806, 0.2, 0.7000000000000001)
(-72.260683158971048, 0.1, 0.4)
(-67.442647764195712, 0.1, 0.4)
(-82.526256957123252, 0.2, 0.5)
(-35.480373206668204, 0.1, 0.6000000000000001)
(-58.652474153630457, 0.2, 0.6000000000000001)
(-95.409486661147, 0.1, 0.4)
(-45.373547733053421, 0.1, 0.5)
(-58.916160908554559, 0.2, 0.6000000000000001)
(-49.465731393168163, 0.1, 0.5)
(-162.62359808397949, 0.30000000000000004, 0.4)
(-59.620697625176859, 0.1, 0.4)
(-206.36858645520078, 0.1, 0.1)
(-89.760189407334863, 0.2, 0.5)
(-362.46871634464662, 0.4, 0.2)
(-79.998121182261556, 0.1, 0.4)
(-58.914559916285604, 0.2, 0.6000000000000001)
(-298.90874786864197, 0.7000000000000001, 0.4)
(-97.663473277828217, 0.1, 0.30000000000000004)
(-115.03622212050657, 0.30000000000000004, 0.5)
(-55.053478570393189, 0.1, 0.5)
(-53.081329809144805, 0.30000000000000004, 0.7000000000000001)
(-31.800043783843577, 1.2000000000000002, 1.2000000000000002)
(-65.755061873407882, 0.4, 0.7000000000000001)
(-35.912564846238922, 0.1, 0.6000000000000001)
(-160.78289956635456, 0.30000000000000004, 0.4)
(-325.43771985139779, 0.2, 0.1)
(-150.52160854430323, 0.4, 0.5)
(-228.88026845539048, 0.30000000000000004, 0.30000000000000004)
(-358.39797162117793, 0.4, 0.2)
(-78.748668429544352, 0.2, 0.5)
(-54.417871203249888, 0.1, 0.5)
(-62.816744060404901, 0.1, 0.4)
(-58.4726727780955, 0.2, 0.6000000000000001)
(-36.28900839949447, 0.1, 0.6000000000000001)
(-39.125235444593358, 0.30000000000000004, 0.8)
(-39.691404025370325, 0.2, 0.7000000000000001)
(-95.139303195261647, 0.1, 0.30000000000000004)
(-45.177683198905882, 0.1, 0.5)
(-75.354206297025414, 0.1, 0.4)
(-35.387313350320007, 0.1, 0.6000000000000001)
(-54.932959304693568, 0.1, 0.5)
(-54.135627934528557, 0.1, 0.5)
(-41.467006636530741, 0.1, 0.5)
(-42.635429938547965, 0.30000000000000004, 0.8)
(-61.117728543163189, 0.8, 0.9)
(-39.907190732716067, 0.2, 0.7000000000000001)
(-36.696440535096905, 0.1, 0.6000000000000001)
(-35.712373579169089, 0.1, 0.6000000000000001)
(-44.528432985130877, 0.1, 0.5)
(-55.188005045823019, 0.1, 0.5)
(-138.08716459840548, 0.1, 0.30000000000000004)
(-50.018591918647324, 0.1, 0.5)
(-66.606803506863997, 0.1, 0.4)
(-136.15213482613638, 0.1, 0.2)
(-105.20799502779494, 0.1, 0.30000000000000004)
(-149.30927151148524, 0.1, 0.2)
(-35.839630921573089, 0.1, 0.6000000000000001)
(-49.373950344613313, 0.1, 0.5)
(-158.61746271032624, 0.1, 0.2)
(-63.093314724638731, 0.1, 0.4)
(-35.306499872187885, 0.1, 0.6000000000000001)
(-36.899765096923232, 1.5, 1.2000000000000002)
(-34.463206588326933, 0.4, 0.9)
(-40.991802838704579, 0.1, 0.5)
(-81.233339720935234, 0.7000000000000001, 0.8)
(-67.700060402920329, 0.1, 0.4)
(-49.909887931356593, 0.1, 0.5)
(-246.14408456321854, 0.2, 0.2)
(-67.900149975628139, 0.1, 0.4)
(-264.14479657025822, 0.6000000000000001, 0.4)
(-350.86914055857443, 0.6000000000000001, 0.30000000000000004)
(-44.909414920109739, 0.1, 0.5)
(-173.0656888472121, 0.2, 0.30000000000000004)
(-237.08104757944355, 0.2, 0.2)
(-35.74654256748483, 0.1, 0.6000000000000001)
(-50.459031369973225, 0.1, 0.5)
(-40.352507948824233, 0.1, 0.5)
(-40.868526893179045, 0.1, 0.5)
(-46.372824189075274, 0.1, 0.5)
(-39.599178703998973, 0.30000000000000004, 0.8)
(-175.22128865558324, 0.2, 0.30000000000000004)
(-45.669546190847285, 0.1, 0.5)
(-153.58645900862584, 0.4, 0.5)
(-35.937455760971517, 0.1, 0.6000000000000001)
(-223.67054241217144, 0.30000000000000004, 0.30000000000000004)
(-141.78837655900494, 0.4, 0.5)
(-94.664965646194332, 0.1, 0.30000000000000004)
(-40.563328982126968, 0.1, 0.5)
(-50.288375649657304, 0.1, 0.5)
(-49.93134413147137, 0.1, 0.5)
(-67.161938966892151, 0.1, 0.4)
(-46.446797622243366, 0.1, 0.5)
(-50.384544969124789, 0.1, 0.5)
(-55.757548478882967, 0.1, 0.5)
(-79.955843852795851, 0.1, 0.4)
(-43.915746613209983, 0.5, 0.9)
(-114.49859554489147, 0.1, 0.30000000000000004)
(-41.815440103057902, 0.1, 0.5)
(-49.190952897481083, 0.1, 0.5)
(-91.143889765656965, 0.1, 0.30000000000000004)
(-112.77272157275237, 0.2, 0.4)
(-34.026610763914462, 0.6000000000000001, 1.0)
(-87.495598505347033, 0.1, 0.30000000000000004)
(-39.974445285154367, 0.2, 0.7000000000000001)
(-145.0951432034602, 0.4, 0.5)
(-216.02375563676372, 0.7000000000000001, 0.5)
(-260.71916783806284, 0.4, 0.30000000000000004)
(-210.31475530260226, 0.4, 0.4)
(-40.40577153901765, 0.2, 0.7000000000000001)
(-214.88534557029189, 0.7000000000000001, 0.5)
(-63.252930225610982, 0.1, 0.4)
(-35.8589133313532, 0.1, 0.6000000000000001)
(-35.881893859593255, 0.1, 0.6000000000000001)
(-118.75586016022248, 0.2, 0.4)
(-86.185244699575591, 0.2, 0.5)
(-50.212197315207291, 0.1, 0.5)
(-158.70288078119853, 0.1, 0.2)
(-35.855117407623112, 0.1, 0.6000000000000001)
(-67.641607691021804, 0.1, 0.4)
(-71.21080177232632, 0.1, 0.4)
(-47.592888330885401, 0.8, 1.0)
(-78.785250735965448, 0.30000000000000004, 0.6000000000000001)
(-49.780574198737007, 0.1, 0.5)
(-58.920047019327704, 0.2, 0.6000000000000001)
(-71.106552505021924, 0.1, 0.4)
(-49.499520277326027, 0.1, 0.5)
(-36.354901624270745, 0.1, 0.6000000000000001)
(-53.725187285233638, 0.2, 0.6000000000000001)
(-90.83532024185736, 0.1, 0.30000000000000004)
(-62.736636902642573, 0.2, 0.6000000000000001)
(-41.078059820820798, 0.1, 0.5)
(-147.13246878692073, 0.4, 0.5)
(-50.670950093759288, 0.1, 0.5)
(-76.117105952155384, 0.1, 0.4)
(-130.58888638386526, 0.1, 0.2)
(-113.29222143742734, 0.1, 0.30000000000000004)
(-54.081389351348662, 0.1, 0.5)
(-102.44052123744419, 0.1, 0.30000000000000004)
(-132.76123831784219, 0.1, 0.2)
(-60.064845538445432, 0.1, 0.4)
(-35.974459998057249, 0.1, 0.6000000000000001)
(-39.871207668581825, 0.2, 0.7000000000000001)
(-71.211569214935508, 0.1, 0.4)
(-43.408965876497227, 0.5, 0.9)
(-87.844493813402153, 0.1, 0.30000000000000004)
(-210.73967360508982, 0.4, 0.4)
(-72.218918110787698, 0.1, 0.4)
(-63.600283242835381, 0.1, 0.4)
(-130.30051456494343, 0.1, 0.2)
(-59.237338221694465, 0.1, 0.5)
(-86.415573153796458, 0.2, 0.5)
(-40.12428572235482, 0.2, 0.7000000000000001)
(-54.254116804665486, 0.1, 0.5)
(-267.97595601277339, 0.6000000000000001, 0.4)
(-168.01602337064509, 0.2, 0.30000000000000004)
(-35.142277041366633, 0.1, 0.6000000000000001)
(-117.06776573857952, 0.1, 0.30000000000000004)
(-55.402186316834332, 0.1, 0.5)
(-35.066392132812666, 0.1, 0.6000000000000001)
(-133.21472367892156, 0.1, 0.2)
(-44.772679283646859, 0.2, 0.7000000000000001)
(-63.742470595525518, 0.1, 0.4)
(-70.772832383764467, 0.1, 0.4)
(-49.618907814682935, 0.1, 0.5)
(-133.04491345904191, 0.1, 0.2)
(-501.29308047478401, 0.7000000000000001, 0.2)
(-45.442346495579436, 0.1, 0.5)
(-32.906117787158543, 1.4000000000000001, 1.2000000000000002)
(-145.49517460219829, 0.1, 0.2)
(-52.441749579178449, 1.0, 1.0)
(-40.929639243005958, 0.1, 0.5)
(-43.716955672234846, 0.5, 0.9)
(-59.712332747311443, 0.1, 0.4)
(-40.142789237448355, 0.2, 0.7000000000000001)
(-39.471143203848825, 0.30000000000000004, 0.8)
(-68.288584738937303, 0.1, 0.4)
(-84.198374312937545, 0.2, 0.5)
(-54.286540277602725, 0.1, 0.5)
(-223.81155318648715, 0.30000000000000004, 0.30000000000000004)
(-35.555698358558949, 0.1, 0.6000000000000001)
(-67.207082315150856, 0.1, 0.4)
(-330.49596965043492, 0.5, 0.30000000000000004)
(-35.393863061257292, 0.1, 0.6000000000000001)
(-71.640592695175613, 0.1, 0.4)
(-45.781957806571029, 0.1, 0.5)
(-79.162060308880882, 0.2, 0.5)
(-35.378718080090437, 0.1, 0.6000000000000001)
(-94.381149897872959, 0.1, 0.30000000000000004)
(-87.726043069258125, 0.1, 0.30000000000000004)
(-80.577474201655875, 0.1, 0.4)
(-251.35044211720128, 0.2, 0.2)
(-54.503526548890996, 0.1, 0.5)
(-35.73841353880259, 0.1, 0.6000000000000001)
(-49.824832739871745, 0.1, 0.5)
(-59.477775637232256, 0.1, 0.4)
(-35.918449198800715, 0.1, 0.6000000000000001)
(-41.522602017688811, 0.1, 0.5)
(-176.47887458283978, 0.2, 0.30000000000000004)
(-106.76348188721644, 0.1, 0.30000000000000004)
(-379.84391096327352, 0.4, 0.2)
(-51.667842141249587, 0.7000000000000001, 0.9)
(-45.944276666261132, 0.1, 0.5)
(-87.099426474662877, 0.2, 0.5)
(-46.414200457078955, 0.1, 0.5)
(-40.827956534660288, 0.1, 0.5)
(-86.54682774853471, 0.2, 0.5)
(-162.68271233818001, 0.30000000000000004, 0.4)
(-84.155279331627867, 0.1, 0.30000000000000004)
(-102.01745264915536, 0.1, 0.30000000000000004)
(-48.728191327245916, 0.1, 0.5)
(-62.921640435496165, 0.1, 0.4)
(-62.509735253309699, 0.2, 0.6000000000000001)
(-84.423937904442226, 0.1, 0.30000000000000004)
(-383.96726383214445, 0.4, 0.2)
(-46.596271043431273, 0.1, 0.5)
(-63.099146502241375, 0.1, 0.4)
(-376.60240443343224, 0.4, 0.2)
(-266.32720684272482, 0.4, 0.30000000000000004)
(-94.588966078876098, 0.1, 0.30000000000000004)
(-58.924318464556308, 1.1, 1.0)
(-35.477335564887078, 0.1, 0.6000000000000001)
(-108.83746421712645, 0.1, 0.30000000000000004)
(-220.34497346434773, 1.1, 0.6000000000000001)
(-41.017027910698481, 0.1, 0.5)
(-149.81582065432679, 0.1, 0.2)
(-76.390916291052534, 0.1, 0.4)
(-91.697714571379279, 0.1, 0.30000000000000004)
(-145.20631799185688, 0.4, 0.5)
(-85.709522891295393, 0.5, 0.7000000000000001)
(-72.813290139733965, 0.1, 0.4)
(-80.520747151920119, 0.1, 0.4)
(-105.17042173881937, 0.1, 0.30000000000000004)
(-50.152185306170054, 0.1, 0.5)
(-160.76252975774568, 0.30000000000000004, 0.4)
(-34.683043505000846, 0.4, 0.9)
(-40.537987980690929, 0.2, 0.7000000000000001)
(-51.798675903126195, 0.4, 0.8)
(-89.815371409947545, 0.2, 0.5)
(-35.322298695755201, 0.1, 0.6000000000000001)
(-191.20858370576357, 0.6000000000000001, 0.5)
(-218.6057300447589, 0.30000000000000004, 0.30000000000000004)
(-35.159034405997524, 0.1, 0.6000000000000001)
(-35.688407523850479, 0.1, 0.6000000000000001)
(-40.795510917722211, 0.2, 0.7000000000000001)
(-155.04472395840872, 0.1, 0.2)
(-423.45046233959744, 0.5, 0.2)
(-63.979084628069828, 0.1, 0.4)
(-40.848270729528004, 0.1, 0.5)
(-116.16225823596136, 0.2, 0.4)
(-38.927212817767817, 0.4, 0.9)
(-44.66457537909632, 0.1, 0.5)
(-99.149259826192733, 0.1, 0.30000000000000004)
(-34.358108150103007, 0.1, 0.6000000000000001)
(-35.954525258915822, 0.1, 0.6000000000000001)
(-113.32710781551137, 0.1, 0.30000000000000004)
(-58.645483712764744, 0.2, 0.6000000000000001)
(-104.9831431646242, 0.4, 0.6000000000000001)
(-78.921194675559917, 0.2, 0.5)
(-36.145931069495113, 0.1, 0.6000000000000001)
(-40.411844162333018, 0.2, 0.7000000000000001)
(-63.533944445362245, 0.1, 0.4)
(-35.958772962304195, 0.1, 0.6000000000000001)
(-54.918027611922284, 0.1, 0.5)
(-45.814304127142265, 0.1, 0.5)
(-119.7734711220063, 0.2, 0.4)
(-35.578413527427017, 0.1, 0.6000000000000001)
(-59.315974812453213, 0.1, 0.4)
(-330.60008787789081, 0.5, 0.30000000000000004)
(-45.663882878065898, 0.1, 0.5)
(-81.277187354486571, 0.1, 0.5)
(-218.28858217639777, 0.30000000000000004, 0.30000000000000004)
(-39.834409892922096, 0.2, 0.7000000000000001)
(-39.858874845341511, 0.2, 0.7000000000000001)
(-45.410893766593503, 0.1, 0.5)
(-225.9102465216759, 0.1, 0.1)
(-35.458492967686908, 0.1, 0.6000000000000001)
(-65.721707421714086, 0.6000000000000001, 0.8)
(-111.04636252889993, 0.4, 0.6000000000000001)
(-39.085428594266915, 0.30000000000000004, 0.8)
(-41.063532880233417, 0.1, 0.6000000000000001)
(-43.174431644899272, 1.1, 1.1)
(-45.353928110045928, 0.1, 0.5)
(-61.936170557955798, 0.2, 0.6000000000000001)
(-45.4240616440172, 0.1, 0.5)
(-39.671320277560035, 0.2, 0.7000000000000001)
(-76.808965143521462, 0.7000000000000001, 0.8)
(-55.197597870311775, 0.1, 0.5)
(-393.90481546466299, 0.7000000000000001, 0.30000000000000004)
(-40.737896915452559, 0.1, 0.6000000000000001)
(-311.92116368799344, 0.2, 0.1)
(-102.0156123763684, 0.1, 0.30000000000000004)
(-94.151694011216478, 0.1, 0.30000000000000004)
(-71.704794923188928, 0.1, 0.4)
(-129.17961846094178, 0.2, 0.4)
(-39.663674901974794, 0.30000000000000004, 0.8)
(-105.6467800393652, 0.1, 0.30000000000000004)
(-67.39416494840016, 0.1, 0.4)
(-35.725377658649521, 0.1, 0.6000000000000001)
(-99.719117932550191, 0.6000000000000001, 0.7000000000000001)
(-120.60174037412798, 0.2, 0.4)
(-378.63473275163011, 1.0, 0.4)
(-126.32611430963169, 0.2, 0.4)
(-45.130347237050593, 0.1, 0.5)
(-35.279063284304051, 0.1, 0.6000000000000001)
(-101.14024446562402, 0.4, 0.6000000000000001)
(-45.862509732227565, 0.1, 0.5)
(-50.986897651272727, 0.1, 0.5)
(-138.27279779375399, 0.4, 0.5)
(-45.321555814410658, 0.1, 0.5)
(-39.294369204668186, 0.30000000000000004, 0.8)
(-49.748937742004344, 0.1, 0.5)
(-40.860750871008669, 0.1, 0.6000000000000001)
(-101.84441825044934, 0.1, 0.30000000000000004)
(-71.316340925313426, 0.1, 0.4)
(-45.424777873768022, 0.1, 0.5)
(-32.340880312641602, 0.8, 1.1)
(-54.329567981153666, 0.1, 0.5)
(-40.949210780346306, 0.1, 0.5)
(-63.148578662482848, 0.1, 0.4)
(-166.89724919541592, 0.2, 0.30000000000000004)
(-163.1190137559646, 0.30000000000000004, 0.4)
(-45.901226425581001, 0.1, 0.5)
(-40.868593463250591, 0.1, 0.5)
(-175.48582959702674, 0.2, 0.30000000000000004)
(-99.121482537408212, 0.1, 0.30000000000000004)
(-59.57912777291078, 0.1, 0.4)
(-524.58584433463545, 0.5, 0.1)
(-58.990676825222486, 0.2, 0.6000000000000001)
(-63.36324534563321, 0.1, 0.4)
(-48.960815986606455, 0.4, 0.8)
(-50.215261153875311, 0.1, 0.5)
(-54.464057057925828, 0.1, 0.5)
(-63.728083509380234, 0.1, 0.4)
(-81.778303503214431, 0.1, 0.5)
(-145.74452915604328, 0.1, 0.2)
(-71.192026018242714, 0.1, 0.4)
(-84.192410067712061, 0.2, 0.5)
(-36.655428955160382, 0.1, 0.6000000000000001)
(-79.731141582035391, 0.1, 0.4)
(-35.455888060043378, 0.1, 0.6000000000000001)
(-282.00037660741674, 1.0, 0.5)
(-63.195623415894453, 0.1, 0.4)
(-44.7283172897003, 0.2, 0.7000000000000001)
(-282.57694759576066, 0.4, 0.30000000000000004)
(-160.11877922348873, 0.30000000000000004, 0.4)
(-133.16668097421359, 0.1, 0.2)
(-50.543589822234011, 0.1, 0.5)
(-76.575986627669778, 0.1, 0.4)
(-200.02101718006216, 1.0, 0.6000000000000001)
(-91.141583075803609, 0.1, 0.30000000000000004)
(-192.92762797720977, 0.1, 0.1)
(-58.296238908749743, 0.2, 0.6000000000000001)
(-135.5527474309161, 0.4, 0.5)
(-162.2595866059722, 0.7000000000000001, 0.6000000000000001)
(-316.5681730004797, 0.30000000000000004, 0.2)
(-70.767249467916741, 0.1, 0.4)
(-67.761043961060892, 0.1, 0.4)
(-126.56030519643745, 0.2, 0.4)
(-39.556029865829046, 0.2, 0.7000000000000001)
(-84.279515126860431, 0.1, 0.4)
(-303.05250145967392, 0.30000000000000004, 0.2)
(-71.444815802651107, 0.1, 0.4)
(-75.012832627063844, 0.1, 0.4)
(-55.429812820283502, 0.1, 0.5)
(-87.555179300872766, 0.1, 0.30000000000000004)
(-43.744397213023269, 0.5, 0.9)
(-35.791899193086032, 0.1, 0.6000000000000001)
(-117.40516953000861, 0.5, 0.6000000000000001)
(-158.67878237669132, 0.1, 0.2)
(-54.424609293111217, 0.1, 0.5)
(-126.34088998953101, 0.2, 0.4)
(-149.15336169661654, 0.1, 0.2)
(-52.640389219560191, 0.6000000000000001, 0.9)
(-35.459636562320917, 0.1, 0.6000000000000001)
(-52.556308513883522, 0.7000000000000001, 0.9)
(-36.21163184881518, 0.1, 0.6000000000000001)
(-40.496029202524447, 0.2, 0.7000000000000001)
(-34.618186832914098, 0.1, 0.6000000000000001)
(-38.964778953671306, 0.30000000000000004, 0.8)
(-392.48179304185732, 0.7000000000000001, 0.30000000000000004)
(-160.951170837246, 0.2, 0.30000000000000004)
(-95.326557384847092, 0.1, 0.30000000000000004)
(-148.57815812861432, 0.1, 0.2)
(-95.274080264623151, 0.1, 0.30000000000000004)
(-39.877982737969475, 0.2, 0.7000000000000001)
(-98.687189958478157, 0.1, 0.30000000000000004)
(-249.08257178959465, 0.2, 0.2)
(-84.447753043983141, 0.1, 0.30000000000000004)
(-34.822070197369662, 0.4, 0.9)
(-34.853164610686157, 0.4, 0.9)
(-60.795044908650084, 0.5, 0.8)
(-74.721238327081068, 0.1, 0.4)
(-90.259661220393127, 0.2, 0.5)
(-82.641736716056144, 0.2, 0.5)
(-54.84868514514541, 0.1, 0.5)
(-39.548579675587682, 0.30000000000000004, 0.8)
(-39.560180682352836, 0.30000000000000004, 0.8)
(-109.98934433528137, 0.1, 0.30000000000000004)
(-34.43910512020846, 0.6000000000000001, 1.0)
(-127.21375624129125, 0.1, 0.2)
(-54.489941369526846, 0.1, 0.5)
(-93.901191138185766, 0.4, 0.6000000000000001)
(-76.455464797523305, 0.1, 0.4)
(-150.4837359237942, 0.4, 0.5)
(-94.94850277173326, 0.1, 0.30000000000000004)
(-35.116719677501763, 0.1, 0.6000000000000001)
(-149.15581131789961, 0.1, 0.2)
(-71.303647874090856, 0.1, 0.4)
(-52.232657474405528, 1.0, 1.0)
(-112.79389872827413, 0.2, 0.4)
(-40.656461060225801, 0.2, 0.7000000000000001)
(-84.338937047655392, 0.1, 0.4)
(-62.663775831286749, 0.2, 0.6000000000000001)
(-59.550652008184635, 0.1, 0.4)
(-216.56472894333237, 0.30000000000000004, 0.30000000000000004)
(-54.944636070542401, 0.1, 0.5)
(-41.017116697455876, 0.1, 0.5)
(-145.46524222291464, 0.1, 0.2)
(-149.00988924023264, 0.1, 0.2)
(-49.740972853820381, 0.1, 0.5)
(-231.82664460304102, 0.2, 0.2)
(-36.556247123209843, 0.1, 0.6000000000000001)
(-49.251700624648628, 0.1, 0.5)
(-115.59379537519071, 0.2, 0.4)
(-50.104844423640316, 0.1, 0.5)
(-94.915306658096938, 0.1, 0.30000000000000004)
(-164.13808330757209, 0.2, 0.30000000000000004)
(-34.952700462518834, 0.4, 0.9)
(-35.868596892306293, 0.1, 0.6000000000000001)
(-40.355203749302397, 0.2, 0.7000000000000001)
(-87.287736151837933, 0.2, 0.5)
(-208.9441405210938, 0.1, 0.1)
(-109.60052315747015, 0.1, 0.30000000000000004)
(-182.0836659736554, 0.2, 0.30000000000000004)
(-71.270663084034808, 0.1, 0.4)
(-34.827694906904355, 0.4, 0.9)
(-35.050711912565376, 0.1, 0.6000000000000001)
(-71.515147113909549, 0.1, 0.4)
(-87.019876382152319, 0.2, 0.5)
(-91.583393666683833, 0.1, 0.30000000000000004)
(-35.682362140684496, 0.1, 0.6000000000000001)
(-35.567349263564935, 0.1, 0.6000000000000001)
(-36.175472139983441, 0.1, 0.6000000000000001)
(-45.539369355910786, 0.1, 0.5)
(-45.588038679761333, 0.1, 0.5)
(-66.74391242921125, 0.1, 0.4)
(-67.960543374693827, 0.1, 0.4)
(-40.614321903679503, 0.1, 0.5)
(-109.10241558734343, 0.1, 0.30000000000000004)
(-141.87149338960646, 0.4, 0.5)
(-34.932953528577748, 0.1, 0.6000000000000001)
(-245.92237412292101, 0.2, 0.2)
(-62.174738256719976, 0.2, 0.6000000000000001)
(-50.450641110664719, 0.1, 0.5)
(-45.40719032415263, 0.1, 0.5)
(-108.89847995478706, 0.1, 0.30000000000000004)
(-172.86350911502393, 0.2, 0.30000000000000004)
(-105.11013186696671, 0.1, 0.30000000000000004)
(-182.00073567489699, 0.2, 0.30000000000000004)
(-54.015601699798026, 0.2, 0.6000000000000001)
(-32.21745650857342, 1.9000000000000001, 1.3)
(-54.052520617553967, 0.1, 0.5)
(-353.12455096696112, 0.6000000000000001, 0.30000000000000004)
(-39.971394824263115, 0.2, 0.7000000000000001)
(-44.108746403923533, 0.2, 0.7000000000000001)
(-135.07229592201992, 0.4, 0.5)
(-192.03845864983882, 0.4, 0.4)
(-66.478223194588395, 0.1, 0.4)
(-59.409043930004309, 0.1, 0.4)
(-98.832400725712318, 0.1, 0.30000000000000004)
(-178.02950573604272, 0.2, 0.30000000000000004)
(-41.408389953526189, 0.1, 0.5)
(-46.174690731184334, 0.1, 0.5)
(-59.632901429852154, 0.1, 0.4)
(-39.535215097656668, 0.30000000000000004, 0.8)
(-393.22365973939833, 0.30000000000000004, 0.1)
(-35.779668748876318, 0.1, 0.6000000000000001)
(-62.874290819643917, 0.1, 0.4)
(-59.265499356270375, 0.1, 0.4)
(-224.02999086435079, 0.30000000000000004, 0.30000000000000004)
(-252.16977130442956, 0.2, 0.2)
(-208.83481263765492, 0.1, 0.1)
(-46.060140550349729, 0.1, 0.5)
(-36.201223107290275, 0.1, 0.6000000000000001)
